í,1629009376.7097173
í,1629009376.8303173
þ,1629009377.0463173
þ,1629009377.1612172
õ,1629009377.3273172
õ,1629009377.4129171
à,1629009377.4753172
à,1629009377.6289172
é,1629009377.7744172
é,1629009377.9717171
space,1629009378.5510173
space,1629009378.647217
á,1629009378.8032172
á,1629009378.9113173
å,1629009378.9737172
å,1629009379.1248171
á,1629009379.1716173
á,1629009379.2609172
ð,1629009379.4713173
ð,1629009379.561917
ó,1629009379.6867173
ó,1629009379.826617
space,1629009380.609317
space,1629009380.698617
ÿ,1629009382.3732173
